,comments,emojis,val
2467,8,{'thumbs up': '1'},9
2468,5,{'thumbs up': '4'},9
2469,8,{'thumbs up': '1'},9
2470,8,{'thumbs up': '1'},9
2471,8,{'thumbs up': '1'},9
2472,8,{'heart': '1'},9
2473,9,{},9
2474,7,{'thumbs up': '2'},9
2475,4,{'thumbs up': '5'},9
2476,9,{},9
2477,8,{'hooray': '1'},9
2478,8,{'thumbs up': '1'},9
2479,8,{'thumbs up': '1'},9
2480,4,{'thumbs up': '5'},9
2481,6,{'thumbs up': '3'},9
2482,8,{'thumbs up': '1'},9
2483,9,{},9
2484,5,{'thumbs up': '4'},9
2485,8,{'thumbs up': '1'},9
2486,7,{'thumbs up': '2'},9
2487,6,{'thumbs up': '3'},9
2488,9,{},9
2489,7,{'thumbs up': '2'},9
2490,9,{},9
2491,7,{'thumbs up': '2'},9
2492,8,{'thumbs up': '1'},9
2493,8,{'thumbs up': '1'},9
2494,6,{'thumbs up': '3'},9
2495,9,{},9
2496,3,{'thumbs up': '6'},9
2497,9,{},9
2498,8,{'laugh': '1'},9
2499,8,{'thumbs up': '1'},9
2500,7,{'thumbs up': '2'},9
2501,5,{'thumbs up': '4'},9
2502,9,{},9
2503,8,{'thumbs up': '1'},9
2504,7,"{'thumbs up': '1', 'heart': '1'}",9
2505,5,"{'thumbs up': '3', 'heart': '1'}",9
2506,9,{},9
2507,6,{'thumbs up': '3'},9
2508,9,{},9
2509,8,{'thumbs up': '1'},9
2510,8,{'heart': '1'},9
2511,7,"{'thumbs up': '1', 'heart': '1'}",9
2512,8,{'hooray': '1'},9
2513,8,{'thumbs up': '1'},9
2514,8,{'thumbs up': '1'},9
2515,9,{},9
2516,3,{'thumbs up': '6'},9
2517,9,{},9
2518,9,{},9
2519,5,{'thumbs up': '4'},9
2520,7,{'thumbs up': '2'},9
2521,8,{'thumbs up': '1'},9
2522,7,{'thumbs up': '2'},9
2523,5,{'thumbs up': '4'},9
2524,7,{'thumbs up': '2'},9
2525,8,{'laugh': '1'},9
2526,7,{'thumbs up': '2'},9
2527,7,{'thumbs up': '2'},9
2528,9,{},9
2529,4,{'thumbs up': '5'},9
2530,8,{'thumbs up': '1'},9
2531,5,{'thumbs up': '4'},9
2532,8,{'thumbs up': '1'},9
2533,2,{'thumbs up': '7'},9
2534,6,{'thumbs up': '3'},9
2535,5,{'thumbs up': '4'},9
2536,4,{'thumbs up': '5'},9
2537,8,{'thumbs up': '1'},9
2538,5,{'thumbs up': '4'},9
2539,9,{},9
2540,5,"{'thumbs up': '2', 'hooray': '1', 'heart': '1'}",9
2541,2,{'thumbs up': '7'},9
2542,3,{'thumbs up': '6'},9
2543,8,{'thumbs up': '1'},9
2544,8,{'thumbs up': '1'},9
2545,7,"{'thumbs up': '1', 'heart': '1'}",9
2546,9,{},9
2547,2,{'thumbs up': '7'},9
2548,6,{'thumbs up': '3'},9
2549,6,{'thumbs up': '3'},9
2550,7,{'thumbs up': '2'},9
2551,3,"{'thumbs up': '4', 'laugh': '1', 'heart': '1'}",9
2552,8,{'hooray': '1'},9
2553,7,{'thumbs up': '2'},9
2554,3,"{'thumbs up': '5', 'heart': '1'}",9
2555,8,{'thumbs up': '1'},9
2556,8,{'thumbs up': '1'},9
2557,9,{},9
2558,5,{'thumbs up': '4'},9
2559,4,{'thumbs up': '5'},9
2560,6,{'thumbs up': '3'},9
2561,8,{'thumbs up': '1'},9
2562,8,{'thumbs up': '1'},9
2563,9,{},9
2564,8,{'thumbs up': '1'},9
2565,8,{'thumbs up': '1'},9
2566,8,{'heart': '1'},9
2567,8,{'thumbs up': '1'},9
2568,6,{'thumbs up': '3'},9
2569,6,{'thumbs up': '3'},9
2570,6,{'thumbs up': '3'},9
2571,6,{'thumbs up': '3'},9
2572,5,{'thumbs up': '4'},9
2573,9,{},9
2574,8,{'thumbs up': '1'},9
2575,7,{'thumbs up': '2'},9
2576,8,{'thumbs up': '1'},9
2577,8,{'thumbs up': '1'},9
2578,8,{'thumbs up': '1'},9
2579,8,{'thumbs up': '1'},9
2580,8,{'thumbs up': '1'},9
2581,9,{},9
2582,7,{'thumbs up': '2'},9
2583,7,"{'thumbs up': '1', 'heart': '1'}",9
2584,8,{'thumbs up': '1'},9
2585,4,{'thumbs up': '5'},9
2586,9,{},9
2587,5,{'thumbs up': '4'},9
2588,9,{},9
2589,6,{'thumbs up': '3'},9
2590,6,{'thumbs up': '3'},9
2591,8,{'thumbs up': '1'},9
2592,0,"{'thumbs up': '8', 'heart': '1'}",9
2593,8,{'thumbs up': '1'},9
2594,6,{'thumbs up': '3'},9
2595,9,{},9
2596,8,{'thumbs up': '1'},9
2597,8,{'thumbs up': '1'},9
2598,4,{'thumbs up': '5'},9
2599,8,{'thumbs up': '1'},9
2600,9,{},9
2601,8,{'thumbs up': '1'},9
2602,2,{'thumbs up': '7'},9
2603,8,{'thumbs up': '1'},9
2604,8,{'thumbs up': '1'},9
2605,8,{'thumbs up': '1'},9
2606,1,{'thumbs up': '8'},9
2607,6,"{'thumbs up': '1', 'hooray': '2'}",9
2608,5,{'thumbs up': '4'},9
2609,6,{'thumbs up': '3'},9
2610,8,{'thumbs up': '1'},9
2611,3,{'thumbs up': '6'},9
2612,8,{'thumbs up': '1'},9
2613,7,{'thumbs up': '2'},9
2614,7,{'thumbs up': '2'},9
2615,7,{'thumbs up': '2'},9
2616,8,{'thumbs up': '1'},9
2617,8,{'thumbs up': '1'},9
2618,7,{'thumbs up': '1'},8
2619,4,"{'hooray': '3', 'heart': '1'}",8
2620,1,"{'thumbs up': '6', 'heart': '1'}",8
2621,8,{},8
2622,4,{'thumbs up': '4'},8
2623,4,{'thumbs up': '4'},8
2624,4,{'thumbs up': '4'},8
2625,3,{'thumbs up': '5'},8
2626,6,{'thumbs up': '2'},8
2627,4,"{'thumbs up': '3', 'heart': '1'}",8
2628,7,{'thumbs up': '1'},8
2629,6,{'thumbs up': '2'},8
2630,7,{'thumbs up': '1'},8
2631,5,{'thumbs up': '3'},8
2632,7,{'thumbs up': '1'},8
2633,8,{},8
2634,2,{'thumbs up': '6'},8
2635,8,{},8
2636,6,{'thumbs up': '2'},8
2637,4,{'thumbs up': '4'},8
2638,6,{'thumbs up': '2'},8
2639,6,{'thumbs up': '2'},8
2640,3,{'thumbs up': '5'},8
2641,4,{'thumbs up': '4'},8
2642,8,{},8
2643,4,{'thumbs up': '4'},8
2644,2,{'thumbs up': '6'},8
2645,6,{'thumbs up': '2'},8
2646,8,{},8
2647,7,{'thumbs up': '1'},8
2648,7,{'thumbs up': '1'},8
2649,3,{'thumbs up': '5'},8
2650,3,{'thumbs up': '5'},8
2651,6,{'thumbs up': '2'},8
2652,6,"{'thumbs up': '1', 'heart': '1'}",8
2653,5,{'thumbs up': '3'},8
2654,7,{'thumbs up': '1'},8
2655,3,{'thumbs up': '5'},8
2656,7,{'thumbs up': '1'},8
2657,3,{'thumbs up': '5'},8
2658,4,{'thumbs up': '4'},8
2659,3,{'thumbs up': '5'},8
2660,8,{},8
2661,8,{},8
2662,7,{'thumbs up': '1'},8
2663,3,{'thumbs up': '5'},8
2664,6,{'hooray': '2'},8
2665,5,{'thumbs up': '3'},8
2666,8,{},8
2667,7,{'thumbs up': '1'},8
2668,8,{},8
2669,7,{'thumbs up': '1'},8
2670,2,{'thumbs up': '6'},8
2671,7,{'thumbs up': '1'},8
2672,2,{'thumbs up': '6'},8
2673,8,{},8
2674,8,{},8
2675,3,{'thumbs up': '5'},8
2676,6,{'thumbs up': '2'},8
2677,8,{},8
2678,3,"{'thumbs up': '3', 'heart': '2'}",8
2679,5,{'thumbs up': '3'},8
2680,6,{'thumbs up': '2'},8
2681,6,{'thumbs up': '2'},8
2682,7,{'thumbs up': '1'},8
2683,6,{'thumbs up': '2'},8
2684,5,{'thumbs up': '3'},8
2685,6,{'hooray': '2'},8
2686,8,{},8
2687,8,{},8
2688,3,{'thumbs up': '5'},8
2689,7,{'thumbs up': '1'},8
2690,7,{'hooray': '1'},8
2691,5,{'thumbs up': '3'},8
2692,7,{'thumbs up': '1'},8
2693,7,{'thumbs up': '1'},8
2694,4,{'thumbs up': '4'},8
2695,3,{'thumbs up': '5'},8
2696,7,{'thumbs up': '1'},8
2697,7,{'thumbs up': '1'},8
2698,7,{'thumbs up': '1'},8
2699,7,{'thumbs up': '1'},8
2700,4,{'thumbs up': '4'},8
2701,3,{'thumbs up': '5'},8
2702,7,{'thumbs up': '1'},8
2703,4,{'thumbs up': '4'},8
2704,3,{'thumbs up': '5'},8
2705,3,{'thumbs up': '5'},8
2706,4,{'thumbs up': '4'},8
2707,7,{'thumbs up': '1'},8
2708,3,{'thumbs up': '5'},8
2709,5,{'thumbs up': '3'},8
2710,6,{'thumbs up': '2'},8
2711,7,{'thumbs up': '1'},8
2712,7,{'thumbs up': '1'},8
2713,5,{'thumbs up': '3'},8
2714,7,{'thumbs up': '1'},8
2715,7,{'thumbs up': '1'},8
2716,3,{'thumbs up': '5'},8
2717,8,{},8
2718,8,{},8
2719,7,{'thumbs up': '1'},8
2720,4,{'thumbs up': '4'},8
2721,8,{},8
2722,7,{'thumbs up': '1'},8
2723,7,{'thumbs up': '1'},8
2724,7,"{'thumbs up': '2', 'thumbs down': '1'}",8
2725,7,{'thumbs up': '1'},8
2726,1,{'thumbs up': '7'},8
2727,7,{'thumbs up': '1'},8
2728,6,{'thumbs up': '2'},8
2729,7,{'thumbs up': '1'},8
2730,7,{'thumbs up': '1'},8
2731,3,{'thumbs up': '5'},8
2732,7,{'thumbs up': '1'},8
2733,9,{'thumbs down': '1'},8
2734,7,{'thumbs up': '1'},8
2735,7,{'thumbs up': '1'},8
2736,7,{'thumbs up': '1'},8
2737,6,{'thumbs up': '2'},8
2738,3,{'thumbs up': '5'},8
2739,8,{},8
2740,6,{'thumbs up': '2'},8
2741,6,{'thumbs up': '2'},8
2742,5,"{'thumbs up': '1', 'hooray': '1', 'heart': '1'}",8
2743,5,{'thumbs up': '3'},8
2744,7,{'thumbs up': '1'},8
2745,4,{'thumbs up': '4'},8
2746,6,{'thumbs up': '2'},8
2747,6,{'thumbs up': '2'},8
2748,9,{'thumbs down': '1'},8
2749,8,{},8
2750,6,{'thumbs up': '2'},8
2751,7,{'thumbs up': '1'},8
2752,5,{'thumbs up': '3'},8
2753,8,{},8
2754,7,{'hooray': '1'},8
2755,5,{'thumbs up': '3'},8
2756,3,{'thumbs up': '5'},8
2757,6,{'thumbs up': '2'},8
2758,3,{'thumbs up': '5'},8
2759,4,{'thumbs up': '4'},8
2760,6,{'thumbs up': '2'},8
2761,4,{'thumbs up': '4'},8
2762,3,{'thumbs up': '5'},8
2763,7,{'thumbs up': '1'},8
2764,8,{},8
2765,5,{'thumbs up': '3'},8
2766,7,{'thumbs up': '1'},8
2767,4,{'thumbs up': '4'},8
2768,8,{},8
2769,7,{'thumbs up': '1'},8
2770,4,{'thumbs up': '4'},8
2771,7,{'thumbs up': '1'},8
2772,4,{'thumbs up': '4'},8
2773,5,{'thumbs up': '3'},8
2774,5,{'thumbs up': '3'},8
2775,6,{'thumbs up': '2'},8
2776,7,{'thumbs up': '1'},8
2777,6,{'thumbs up': '2'},8
2778,7,{'thumbs up': '1'},8
2779,8,{},8
2780,7,{'thumbs up': '1'},8
2781,8,{},8
2782,6,{'thumbs up': '2'},8
2783,3,"{'thumbs up': '4', 'heart': '1'}",8
2784,6,"{'thumbs up': '1', 'hooray': '1'}",8
2785,7,{'thumbs up': '1'},8
2786,6,{'thumbs up': '2'},8
2787,8,{},8
2788,8,{},8
2789,7,{'thumbs up': '1'},8
2790,5,{'thumbs up': '3'},8
2791,1,{'thumbs up': '7'},8
2792,7,{'thumbs up': '1'},8
2793,8,{},8
2794,7,{'thumbs up': '1'},8
2795,4,{'thumbs up': '4'},8
2796,7,{'thumbs up': '1'},8
2797,7,{'thumbs up': '1'},8
2798,6,{'thumbs up': '2'},8
2799,5,{'thumbs up': '3'},8
2800,7,{'thumbs up': '1'},8
2801,6,{'thumbs up': '2'},8
2802,8,{},8
2803,3,{'thumbs up': '5'},8
2804,8,{},8
2805,7,{'thumbs up': '1'},8
2806,1,{'thumbs up': '7'},8
2807,7,{'thumbs up': '1'},8
2808,8,{},8
2809,7,{'thumbs up': '1'},8
2810,8,{},8
2811,7,{'thumbs up': '1'},8
2812,8,{},8
2813,5,{'thumbs up': '3'},8
2814,8,{},8
2815,6,{'thumbs up': '2'},8
2816,5,{'thumbs up': '3'},8
2817,7,{'thumbs up': '1'},8
2818,3,{'thumbs up': '5'},8
2819,1,{'thumbs up': '7'},8
2820,4,{'thumbs up': '4'},8
2821,8,{},8
2822,6,{'thumbs up': '2'},8
2823,8,{},8
2824,7,{'thumbs up': '1'},8
2825,8,{},8
2826,8,{},8
2827,4,{'thumbs up': '4'},8
2828,8,{},8
2829,8,{},8
2830,2,"{'thumbs up': '5', 'heart': '1'}",8
2831,5,{'thumbs up': '3'},8
2832,7,{'thumbs up': '1'},8
2833,7,{'thumbs up': '1'},8
2834,8,{},8
2835,7,{'thumbs up': '1'},8
2836,7,{'thumbs up': '1'},8
2837,7,{'thumbs up': '1'},8
2838,5,{'thumbs up': '3'},8
2839,1,{'thumbs up': '7'},8
2840,6,{'thumbs up': '2'},8
2841,8,{},8
2842,7,{'thumbs up': '1'},8
2843,3,{'thumbs up': '5'},8
2844,5,{'thumbs up': '3'},8
2845,7,{'thumbs up': '1'},8
2846,7,{'thumbs up': '1'},8
2847,4,{'thumbs up': '4'},8
2848,5,{'thumbs up': '3'},8
2849,7,{'thumbs up': '1'},8
2850,3,{'thumbs up': '5'},8
2851,7,{'thumbs up': '1'},8
2852,3,{'thumbs up': '5'},8
2853,8,{},8
2854,6,{'thumbs up': '2'},8
2855,8,{},8
2856,8,{},8
2857,5,{'thumbs up': '3'},8
2858,8,{},8
2859,7,{'thumbs up': '1'},8
2860,6,{'thumbs up': '2'},8
2861,8,{},8
2862,7,{'thumbs up': '1'},8
2863,7,{'thumbs up': '1'},8
2864,7,{'thumbs up': '1'},8
2865,8,{},8
2866,8,{},8
2867,7,{'thumbs up': '1'},8
2868,6,{'thumbs up': '2'},8
2869,7,{'thumbs up': '1'},8
2870,7,{'thumbs up': '1'},8
2871,6,{'thumbs up': '2'},8
2872,6,{'thumbs up': '2'},8
2873,7,{'thumbs up': '1'},8
2874,8,{},8
2875,7,{'thumbs up': '1'},8
2876,7,{'thumbs up': '1'},8
2877,7,{'thumbs up': '1'},8
2878,8,{},8
2879,8,{},8
2880,4,{'thumbs up': '4'},8
2881,7,{'hooray': '1'},8
2882,8,{},8
2883,1,{'thumbs up': '7'},8
2884,7,{'thumbs up': '1'},8
2885,5,{'thumbs up': '3'},8
2886,7,{'thumbs up': '1'},8
2887,5,{'thumbs up': '3'},8
2888,8,{},8
2889,8,{},8
2890,7,{'thumbs up': '1'},8
2891,8,{},8
2892,8,{},8
2893,6,{'thumbs up': '2'},8
2894,5,{'thumbs up': '3'},8
2895,1,{'thumbs up': '7'},8
2896,6,{'thumbs up': '2'},8
2897,6,{'thumbs up': '2'},8
2898,7,{'thumbs up': '1'},8
2899,8,{},8
2900,6,{'hooray': '2'},8
2901,8,{},8
2902,5,{'thumbs up': '3'},8
2903,7,{'laugh': '1'},8
2904,4,{'thumbs up': '4'},8
2905,6,{'thumbs up': '2'},8
2906,7,{'thumbs up': '1'},8
2907,5,{'thumbs up': '3'},8
2908,6,{'thumbs up': '2'},8
2909,4,{'thumbs up': '4'},8
2910,6,{'thumbs up': '2'},8
2911,5,{'thumbs up': '3'},8
2912,4,{'thumbs up': '4'},8
2913,5,{'thumbs up': '3'},8
2914,8,{},8
2915,6,{'thumbs up': '2'},8
2916,4,{'thumbs up': '4'},8
2917,6,{'thumbs up': '2'},8
2918,8,{},8
2919,2,{'thumbs up': '6'},8
2920,4,{'thumbs up': '4'},8
2921,7,{'thumbs up': '1'},8
2922,8,{},8
2923,7,{'thumbs up': '1'},8
2924,6,{'thumbs up': '2'},8
2925,7,{'thumbs up': '1'},8
2926,5,{'thumbs up': '3'},8
2927,5,{'thumbs up': '3'},8
2928,8,{},8
2929,8,{},8
2930,7,{'thumbs up': '1'},8
2931,4,{'thumbs up': '4'},8
2932,7,{'thumbs up': '1'},8
2933,7,{'thumbs up': '1'},8
2934,8,{},8
2935,7,{'thumbs up': '1'},8
2936,6,{'thumbs up': '2'},8
2937,7,{'thumbs up': '1'},8
2938,5,{'thumbs up': '3'},8
2939,7,{'thumbs up': '1'},8
2940,5,{'thumbs up': '3'},8
2941,8,{},8
2942,6,{'thumbs up': '2'},8
2943,7,{'thumbs up': '1'},8
2944,7,{'thumbs up': '1'},8
2945,7,{'thumbs up': '1'},8
2946,1,{'thumbs up': '7'},8
2947,5,{'thumbs up': '3'},8
2948,6,{'thumbs up': '2'},8
2949,7,{'thumbs up': '1'},8
2950,4,{'thumbs up': '4'},8
2951,8,{},8
2952,3,{'thumbs up': '5'},8
2953,1,"{'thumbs up': '6', 'laugh': '1'}",8
2954,8,{},8
2955,3,{'thumbs up': '5'},8
2956,7,{'thumbs up': '1'},8
2957,4,{'thumbs up': '4'},8
2958,8,{},8
2959,7,{'thumbs up': '1'},8
2960,7,{'thumbs up': '1'},8
2961,7,{'thumbs up': '1'},8
2962,7,{'thumbs up': '1'},8
2963,4,{'thumbs up': '4'},8
2964,7,{'thumbs up': '1'},8
2965,7,{'thumbs up': '1'},8
2966,2,{'thumbs up': '6'},8
2967,8,{},8
2968,7,{'thumbs up': '1'},8
2969,8,{},8
2970,7,{'thumbs up': '1'},8
2971,8,{},8
2972,7,{'thumbs up': '1'},8
2973,7,{'thumbs up': '1'},8
2974,7,{'thumbs up': '1'},8
2975,7,{'thumbs up': '1'},8
2976,5,{'thumbs up': '3'},8
2977,7,{'thumbs up': '1'},8
2978,8,{},8
2979,8,{},8
2980,7,{'thumbs up': '1'},8
2981,8,{},8
2982,8,{},8
2983,5,{'thumbs up': '3'},8
2984,7,{'thumbs up': '1'},8
2985,8,{},8
2986,8,{},8
2987,2,{'thumbs up': '6'},8
2988,9,{'thumbs down': '1'},8
2989,7,{'thumbs up': '1'},8
2990,8,{},8
2991,6,{'thumbs up': '2'},8
2992,5,"{'thumbs up': '2', 'hooray': '1'}",8
2993,5,{'thumbs up': '3'},8
2994,4,{'thumbs up': '4'},8
2995,6,{'thumbs up': '1'},7
2996,6,{'thumbs up': '1'},7
2997,7,{},7
2998,5,{'thumbs up': '2'},7
2999,6,{'thumbs up': '1'},7
3000,7,{},7
3001,6,{'thumbs up': '1'},7
3002,6,{'thumbs up': '1'},7
3003,6,{'thumbs up': '1'},7
3004,7,{},7
3005,7,{},7
3006,3,{'thumbs up': '4'},7
3007,4,{'thumbs up': '3'},7
3008,5,{'thumbs up': '2'},7
3009,5,{'thumbs up': '2'},7
3010,6,{'thumbs up': '1'},7
3011,2,{'thumbs up': '5'},7
3012,7,{},7
3013,6,{'thumbs up': '1'},7
3014,3,{'thumbs up': '4'},7
3015,5,{'thumbs up': '2'},7
3016,7,{},7
3017,2,{'thumbs up': '5'},7
3018,2,{'thumbs up': '5'},7
3019,7,{},7
3020,6,{'thumbs up': '1'},7
3021,3,{'thumbs up': '4'},7
3022,7,{},7
3023,5,{'thumbs up': '2'},7
3024,6,{'thumbs up': '1'},7
3025,6,{'thumbs up': '1'},7
3026,7,"{'thumbs up': '2', 'confused': '2'}",7
3027,7,{},7
3028,5,{'thumbs up': '2'},7
3029,5,{'thumbs up': '2'},7
3030,5,{'thumbs up': '2'},7
3031,7,{},7
3032,6,{'laugh': '1'},7
3033,7,{},7
3034,6,{'hooray': '1'},7
3035,4,{'thumbs up': '3'},7
3036,4,{'thumbs up': '3'},7
3037,4,{'thumbs up': '3'},7
3038,7,{},7
3039,3,{'thumbs up': '4'},7
3040,4,{'thumbs up': '3'},7
3041,5,{'thumbs up': '2'},7
3042,7,{},7
3043,5,{'thumbs up': '2'},7
3044,6,{'thumbs up': '1'},7
3045,6,{'thumbs up': '1'},7
3046,5,{'thumbs up': '2'},7
3047,7,{},7
3048,3,"{'thumbs up': '3', 'hooray': '1'}",7
3049,5,{'thumbs up': '2'},7
3050,7,{},7
3051,7,{},7
3052,4,"{'thumbs up': '2', 'laugh': '1'}",7
3053,7,{},7
3054,7,{},7
3055,5,{'thumbs up': '2'},7
3056,5,{'thumbs up': '2'},7
3057,6,{'thumbs up': '1'},7
3058,6,{'thumbs up': '1'},7
3059,6,{'thumbs up': '1'},7
3060,6,{'thumbs up': '1'},7
3061,6,{'thumbs up': '1'},7
3062,5,{'heart': '2'},7
3063,3,{'thumbs up': '4'},7
3064,5,{'thumbs up': '2'},7
3065,4,"{'thumbs up': '2', 'heart': '1'}",7
3066,6,{'thumbs up': '1'},7
3067,3,"{'thumbs up': '3', 'heart': '1'}",7
3068,3,"{'thumbs up': '3', 'heart': '1'}",7
3069,5,{'thumbs up': '2'},7
3070,4,"{'thumbs up': '2', 'heart': '1'}",7
3071,2,{'thumbs up': '5'},7
3072,5,{'thumbs up': '2'},7
3073,7,{},7
3074,7,{},7
3075,4,{'thumbs up': '3'},7
3076,6,{'thumbs up': '1'},7
3077,1,{'thumbs up': '6'},7
3078,0,{'thumbs up': '7'},7
3079,5,{'thumbs up': '2'},7
3080,5,{'thumbs up': '2'},7
3081,6,{'thumbs up': '1'},7
3082,6,{'thumbs up': '1'},7
3083,7,{},7
3084,5,{'thumbs up': '2'},7
3085,5,{'thumbs up': '2'},7
3086,4,{'thumbs up': '3'},7
3087,7,{},7
3088,7,{},7
3089,5,{'thumbs up': '2'},7
3090,6,{'thumbs up': '1'},7
3091,5,{'thumbs up': '2'},7
3092,6,{'thumbs up': '1'},7
3093,7,{},7
3094,7,{},7
3095,6,{'thumbs up': '1'},7
3096,6,{'thumbs up': '1'},7
3097,6,{'thumbs up': '1'},7
3098,7,{},7
3099,6,{'thumbs up': '1'},7
3100,2,{'thumbs up': '5'},7
3101,6,{'hooray': '1'},7
3102,2,{'thumbs up': '5'},7
3103,5,{'thumbs up': '2'},7
3104,6,{'thumbs up': '1'},7
3105,6,{'thumbs up': '1'},7
3106,6,{'thumbs up': '1'},7
3107,7,{},7
3108,2,{'thumbs up': '5'},7
3109,7,{},7
3110,2,{'thumbs up': '5'},7
3111,7,{},7
3112,7,{},7
3113,6,{'heart': '1'},7
3114,3,{'thumbs up': '4'},7
3115,6,{'thumbs up': '1'},7
3116,6,{'thumbs up': '1'},7
3117,6,{'thumbs up': '1'},7
3118,7,{},7
3119,6,{'thumbs up': '1'},7
3120,4,{'thumbs up': '3'},7
3121,2,{'thumbs up': '5'},7
3122,7,{},7
3123,3,{'thumbs up': '4'},7
3124,6,{'thumbs up': '1'},7
3125,7,{},7
3126,5,{'thumbs up': '2'},7
3127,6,{'thumbs up': '1'},7
3128,1,{'thumbs up': '6'},7
3129,5,{'thumbs up': '2'},7
3130,7,{},7
3131,7,{},7
3132,7,{},7
3133,8,{'confused': '1'},7
3134,5,{'thumbs up': '2'},7
3135,6,{'thumbs up': '1'},7
3136,7,{},7
3137,6,{'thumbs up': '1'},7
3138,6,{'thumbs up': '1'},7
3139,3,{'thumbs up': '4'},7
3140,4,"{'thumbs up': '1', 'hooray': '1', 'heart': '1'}",7
3141,3,{'thumbs up': '4'},7
3142,4,{'thumbs up': '3'},7
3143,6,{'laugh': '1'},7
3144,1,{'thumbs up': '6'},7
3145,5,{'thumbs up': '2'},7
3146,2,{'thumbs up': '5'},7
3147,6,{'thumbs up': '1'},7
3148,3,{'thumbs up': '4'},7
3149,6,{'heart': '1'},7
3150,6,{'thumbs up': '1'},7
3151,1,{'thumbs up': '6'},7
3152,6,{'heart': '1'},7
3153,2,{'thumbs up': '5'},7
3154,7,{},7
3155,6,{'thumbs up': '1'},7
3156,7,{},7
3157,7,{},7
3158,4,{'thumbs up': '3'},7
3159,3,"{'thumbs up': '1', 'laugh': '1', 'hooray': '1', 'heart': '1'}",7
3160,5,{'thumbs up': '2'},7
3161,7,{},7
3162,7,{},7
3163,5,{'thumbs up': '2'},7
3164,5,{'thumbs up': '2'},7
3165,4,{'thumbs up': '3'},7
3166,6,{'thumbs up': '1'},7
3167,6,{'thumbs up': '1'},7
3168,7,{},7
3169,6,{'thumbs up': '1'},7
3170,7,{},7
3171,3,{'thumbs up': '4'},7
3172,7,{},7
3173,5,{'thumbs up': '2'},7
3174,7,{},7
3175,6,{'thumbs up': '1'},7
3176,7,{},7
3177,7,{},7
3178,0,{'thumbs up': '7'},7
3179,4,{'thumbs up': '3'},7
3180,3,{'thumbs up': '4'},7
3181,7,{},7
3182,6,{'thumbs up': '1'},7
3183,7,{},7
3184,6,{'thumbs up': '1'},7
3185,2,{'thumbs up': '5'},7
3186,4,{'thumbs up': '3'},7
3187,7,{},7
3188,4,{'thumbs up': '3'},7
3189,4,{'thumbs up': '3'},7
3190,7,{},7
3191,5,"{'thumbs up': '1', 'rocket': '1'}",7
3192,5,{'thumbs up': '2'},7
3193,7,{},7
3194,5,{'thumbs up': '2'},7
3195,5,{'thumbs up': '2'},7
3196,2,{'thumbs up': '5'},7
3197,4,{'thumbs up': '3'},7
3198,5,{'thumbs up': '2'},7
3199,5,"{'thumbs up': '1', 'hooray': '1'}",7
3200,3,"{'thumbs up': '2', 'heart': '2'}",7
3201,7,{},7
3202,7,{},7
3203,7,{},7
3204,4,{'thumbs up': '3'},7
3205,6,{'thumbs up': '1'},7
3206,5,{'thumbs up': '2'},7
3207,5,{'thumbs up': '2'},7
3208,5,{'thumbs up': '2'},7
3209,7,{},7
3210,1,"{'thumbs up': '5', 'eyes': '1'}",7
3211,5,{'thumbs up': '2'},7
3212,5,{'thumbs up': '2'},7
3213,7,{},7
3214,4,{'thumbs up': '3'},7
3215,7,{},7
3216,6,{'thumbs up': '1'},7
3217,4,{'thumbs up': '3'},7
3218,6,{'thumbs up': '1'},7
3219,6,{'thumbs up': '1'},7
3220,7,{},7
3221,7,{},7
3222,5,{'thumbs up': '2'},7
3223,5,{'thumbs up': '2'},7
3224,5,{'thumbs up': '2'},7
3225,7,{},7
3226,6,{'thumbs up': '1'},7
3227,6,{'thumbs up': '1'},7
3228,6,{'thumbs up': '1'},7
3229,2,{'thumbs up': '5'},7
3230,5,{'thumbs up': '2'},7
3231,4,"{'thumbs up': '2', 'laugh': '1'}",7
3232,7,{},7
3233,4,{'thumbs up': '3'},7
3234,4,{'thumbs up': '3'},7
3235,1,{'thumbs up': '6'},7
3236,6,{'thumbs up': '1'},7
3237,1,{'thumbs up': '6'},7
3238,6,{'thumbs up': '1'},7
3239,5,{'thumbs up': '2'},7
3240,7,{},7
3241,7,{},7
3242,7,{},7
3243,6,{'thumbs up': '1'},7
3244,2,{'thumbs up': '5'},7
3245,7,{},7
3246,5,{'thumbs up': '2'},7
3247,6,{'thumbs up': '1'},7
3248,6,{'thumbs up': '1'},7
3249,7,{},7
3250,7,{},7
3251,7,{},7
3252,5,{'thumbs up': '2'},7
3253,3,"{'thumbs up': '2', 'heart': '1', 'eyes': '1'}",7
3254,7,{},7
3255,5,{'thumbs up': '2'},7
3256,4,{'thumbs up': '3'},7
3257,9,"{'thumbs up': '2', 'thumbs down': '3', 'confused': '1'}",7
3258,7,{},7
3259,6,{'thumbs up': '1'},7
3260,3,{'thumbs up': '4'},7
3261,4,{'thumbs up': '3'},7
3262,6,{'thumbs up': '1'},7
3263,3,{'thumbs up': '4'},7
3264,6,{'thumbs up': '1'},7
3265,5,{'thumbs up': '2'},7
3266,6,{'thumbs up': '1'},7
3267,6,{'thumbs up': '1'},7
3268,7,{},7
3269,7,{},7
3270,7,{},7
3271,7,{},7
3272,7,{},7
3273,7,{},7
3274,7,{},7
3275,5,{'thumbs up': '2'},7
3276,6,{'thumbs up': '1'},7
